sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_BAU,strategy_PFLO_CONDITIONAL,strategy_PFLO_UNCONDITIONAL,year,transformation_code,transformation_description_long,transformation_name_stakeholder,Sector..output.,Subsector..output.,Example.government.policies
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.2494117647058823,0.188235294117647,2031,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.2805882352941176,0.2117647058823529,2032,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3117647058823529,0.2352941176470588,2033,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3429411764705882,0.2588235294117647,2034,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3741176470588235,0.2823529411764706,2035,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4052941176470588,0.3058823529411765,2036,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4364705882352941,0.3294117647058823,2037,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4676470588235294,0.3529411764705882,2038,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4988235294117647,0.3764705882352941,2039,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2040,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2041,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2042,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2043,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2044,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2045,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2046,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2047,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2048,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2049,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.53,0.4,2050,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0152173913043478,0.0,2028,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0304347826086956,0.0,2029,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0456521739130434,0.0,2030,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0608695652173913,0.0,2031,IPPU:DEC_CLINKER,"Reduces use of clinker in cement production in favor of other processes, such as the use of supplementary cementitious materials (SCMs), producing limestone calcined clay cement (LC3), or other processes.",Reduce cement clinker,IPPU,Cement,
